,p_c_1,p_c_2,p_c_3,p_c_4,p_c_5,p_c_6,p_c_7,p_c_8,p_c_9,p_c_10,p_c_11,p_c_12,p_c_13,p_c_14,p_c_15,p_c_16,p_c_17,p_c_18,label
0,2.3974251127949113,2.6161760472013014,1.601691952499996,-2.0018056616719457,-0.8118691055822632,0.6242580661440646,-1.5097010590768694,0.5506306324496757,3.627856674544702,-1.7919068338651798,0.7894690199073736,1.3341117085357246,0.9248440712094579,0.5066709254891719,-1.070675772727873,-0.8592285622513289,-0.09440579399864965,-0.589086789775357,1
1,-3.8735487494634633,-4.06081688934744,2.8336201049716476,0.042159260373237716,1.4738538488510184,1.3009194108607418,-0.06011350832945393,-0.01837298065245182,-0.5052753294568183,-0.2273941974786224,-0.6857085507311866,0.7802163360134344,0.8029011393156714,-0.10908801593736785,0.749582897550439,-0.161058319474734,0.46636843306664405,-0.6017809048715308,1
2,0.2508918038080259,1.5141027301930685,1.9916794543102905,1.3185829724164895,0.04507225487315937,-0.3235162537146772,2.158064207347843,1.4058599355624428,-0.16817553400291665,-0.24907244204683876,-0.17529655060746968,-0.919215373313461,-1.0595702721377838,0.6775584717774993,-0.7718048596206011,-0.21062736248877398,-0.027268680213514557,-0.00037860885443983893,1
3,3.7749520975566635,-0.7080295438716053,-0.4187346743120041,-3.4190687091307987,1.1805446198516276,-1.3963446304847518,-0.8695835942286216,-1.5958189702235064,-1.9834173861749245,-0.7168774092186588,-0.6741716373532383,0.7169711485227686,-0.7602437777624211,0.1507437857158522,1.3679657745689886,1.5092202933676258,0.9127370474539126,-0.615841721677097,0
4,-3.1094290571556575,-0.769894004424081,3.6415157761174015,-0.6982697661201983,-2.1612920909389537,-1.238041930399282,2.64016551470025,1.2626386386858215,1.306173574230478,-0.9262157761726915,0.7152605550088081,-1.2553733964474092,-2.069190465923694,0.26271268440479617,0.8529359053648817,0.05640857849636413,0.4291820029466549,-0.12270133133849435,0
5,1.3874434999607494,1.4567066318447661,-3.5351590087898,-0.29566734167226183,1.7953245163246963,-1.9839604339831642,-0.5751624998915493,-1.165882618589895,-1.5985078358162088,1.9289114674069734,2.4731811137154422,1.6413947119406591,0.1028783585312099,-0.3189419407887892,1.4371629486207405,1.4588010541630818,1.2151339687549936,-0.8468720332336276,0
6,-4.181401271359899,0.2899150612745901,4.364490106543787,2.0134679370281514,1.4680080067956978,-0.7932528023006241,-0.674664602764631,1.7217469534196534,0.7862445003685705,-0.3330396540764297,2.484587819244109,-0.3228642607459851,-0.05600959465039107,0.6948186090149732,-0.08635948856290974,0.5085960801179961,-0.6200071033476661,-1.5400369614762086,0
7,-3.967317346164875,2.2328644138415616,3.1856267715500084,2.73453487965315,-1.3778389564425833,-1.0506929353039607,-0.7297132292046667,1.0418076547228994,3.2068197228838,-1.4015032170811936,-0.2930389662154053,0.24210809156339771,-1.9810352969794043,1.7057756601625258,0.5677876927072643,0.7553162417665612,0.17999379210653396,-1.2181674075745093,0
8,-1.8208381335357402,-4.104450388584008,1.8470242684117737,0.9065362557725616,-2.428086467320657,0.017463977298592497,1.216036935669984,0.9760913293445194,-0.7344122864284008,0.9173286790042421,0.051588334249483635,-1.2603941530179668,-0.6049194809669022,-1.0584498484840477,1.7554984676620347,-0.48559357195422354,-0.5003217204485002,1.315042051276122,1
9,-1.40704724740297,4.069483649168309,2.85497904865793,-1.0920628403447845,-0.1004355864723319,0.506320224429294,1.0592355210192395,1.3992151476997046,3.9347192102242494,-1.479188349949014,1.7326008959410466,-1.076808322925783,-0.7510612998102281,1.2547332352372305,1.2124744774443503,-0.7177594464007633,-0.23209414115333,0.3879746085401821,0
