,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,home_team_curr_slg,home_team_prev_slg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,away_team_curr_slg,away_team_prev_slg,fir_result
0,20170418,ATL,WAS,-0.08369206452036373,-0.1788624735971968,0.24931549262160602,-1.1061958449835618,-1.206664366846765,1.6660587443969839,0.028409972333774982,-1.1961884800091669,-1.7105148884574188,-1.5266202230685986,0.7530044418730182,-1.6630484270739527,1.0141759623222562,1.3211713698572487,-1.1446339404249815,1.8831300659842618,2.874468406202749,0.4388065915969368,0
1,20170418,CHC,MIL,1.235905808284815,1.1429128984678927,-1.2766694761125532,0.21332931702798247,0.09744109613875887,0.9965567752427308,-0.45414385720402534,2.10842224830227,1.3500110887242263,1.2160457059090433,-0.5438374145410758,0.5999783497498453,0.8647343238665783,-0.7595304699778858,-0.055920033749586866,-0.11527768908399202,2.4209697090755617,-0.5205450743453776,1
2,20170418,MIN,CLE,1.19686445110123,1.1038071182292808,-0.6240384046628548,-0.01580978296204623,-0.12902033156531417,1.011586411284969,0.5109638018715746,-2.0918306400188094,-0.8103601892863461,-0.7341816272619793,-1.945828610664421,0.19766247831450579,-0.4926938921058402,1.2903461574152466,-0.28783542215381297,0.04453286896882617,-1.0325972921237843,0.5902831704299343,1
3,20170418,HOU,LAA,-0.27889885043828955,-0.37439137479025736,-0.5831638072860469,-0.9086621380956061,-1.0114389981363572,-0.4517536070093269,2.4665766899984525,0.30169582207592344,-1.890545828291633,0.3982084371599044,-0.8592854336688308,-0.0034954574031654103,-0.903658397858958,-0.6670548326518797,-2.568336741462036,0.8214759461042528,-2.183786292523565,-0.6215294602340425,0
4,20170418,KC,SF,-0.45848909348278094,-0.5542779638878726,0.8365472082684119,1.0113654928553235,0.886151585728806,-0.2317743885729295,0.028409972333774982,0.008295804141730166,-1.1254143339962217,-0.41962883158923336,-2.8220731082415127,-0.858416684203268,-1.8003082285930316,0.5659536650282007,-2.0658533999195465,-1.551633263039299,-1.6605185650691183,-0.9749748108443727,0
5,20170418,STL,PIT,0.220830521511601,0.12616261226397807,0.9714333796118778,-0.12642865881930118,-0.23834653804314226,-0.49001086238956987,-2.4097567453309017,0.4870010965606771,0.8099182692215826,-1.3003766594729222,-3.2076206871754334,1.2537416408322768,-0.4926938921058402,-0.2971522833478554,-2.993514953536451,0.8839261884501348,-2.2535553228508243,-0.77300603906704,1
6,20170418,OAK,TEX,-0.08369206452036373,-0.1788624735971968,-0.6635505154604356,-0.7506351725852414,-0.8552587031680309,-0.08147802815054617,-1.4319503012674635,-1.1344200551809165,-3.5108242867995627,-1.6778400142802163,-1.4200819121181676,-1.109864103850357,-1.4516110721964475,1.3211713698572487,0.2533004841227151,0.07207303795365762,-0.26513795852392713,0.7922519422072642,0
7,20170418,SD,ARI,1.2593306225949665,1.1663763666110603,-0.9224229655135521,1.366926165253644,1.2375572494075402,-0.05551774771395261,-1.7875162809268952,-1.2270726924232933,1.465745264331935,-0.16798659505103689,-1.7004801513428371,-1.361311523497446,1.761384154600652,-1.1448456255029111,-3.5733034245470163,1.0088266731419013,-0.26513795852392713,0.7417597492629345,0
8,20170418,LAD,COL,1.235905808284815,1.1429128984678927,-1.3706810500792113,1.29581403077398,1.1672761166717935,-1.4491749079942344,0.028409972333774982,0.965706388979624,-0.5403137795350251,0.9644034693708468,-0.40363829492874115,-0.40581132883851057,1.761384154600652,-0.5745791953258744,-1.5633700583770564,0.8214759461042528,-1.1721353527783014,2.004064572871244,1
9,20170418,SEA,MIA,0.790834336391944,0.6971070037477145,0.1689287844472174,0.4740738101200841,0.3551385828364972,0.23277799818716444,-0.873203761802642,0.4870010965606771,0.46271574239845537,0.4611189962944538,-1.6654303714397534,0.700557317608681,0.4537698181134592,-0.14302622113784605,2.4178441092288265,0.2330472651185104,-0.40467601917844626,-1.1769435826217027,1
10,20170419,STL,PIT,0.525353107543565,0.4311876981251523,0.4523259929264184,-0.37927180363588475,-0.48823500999246444,0.13576852918726254,-1.7875162809268952,0.4870010965606771,0.9642305033651952,-1.3003766594729222,-3.3828695866908514,1.2537416408322768,-0.903658397858958,-0.2971522833478554,-3.0708200830045262,0.8839261884501348,-2.183786292523565,-0.77300603906704,0
11,20170419,CHC,MIL,-1.7858952377246766,-1.8838744920006845,1.160819014124421,1.0666749307839514,0.9408146889677205,-0.5050404984318083,0.028409972333774982,2.10842224830227,0.9642305033651952,1.2160457059090433,0.19220796342367938,0.5999783497498453,0.3915024687569262,-0.7595304699778858,1.083042207080057,-0.11527768908399202,2.6302768000573407,-0.5205450743453776,1
12,20170419,OAK,TEX,1.251522351158249,1.1585552105633372,-0.7997991733831284,0.02369695841554478,-0.08997525782323275,1.2588922407072543,-0.873203761802642,-1.1344200551809165,-3.5494023453354657,-1.6778400142802163,-1.385032132215086,-1.109864103850357,-1.8003082285930316,1.3211713698572487,-0.055920033749586866,0.07207303795365762,-0.9977127769601525,0.7922519422072642,1
13,20170419,SEA,MIA,-0.4662973649194982,-0.5620991199355952,0.6580614663896844,0.8059304376918497,0.6831172022699822,1.1331898301721701,-1.2414685264499106,0.4870010965606771,0.16180688581841082,0.4611189962944538,-2.261276629792176,0.700557317608681,0.8647343238665783,-0.14302622113784605,2.4564966739628633,0.2330472651185104,-0.43956053434207604,-1.1769435826217027,1
14,20170419,NYY,CWS,-1.0519177226732757,-1.148685823514777,1.2861677794132982,1.29581403077398,1.1672761166717935,-1.4491749079942344,1.8443362255944458,0.30169582207592344,-1.5433433014685052,-1.3003766594729222,-0.08819027580099001,-0.606969264556179,0.4537698181134592,-0.2971522833478554,0.2533004841227151,-0.48997914315928903,-0.7186366556511162,-0.4195606884567154,1
15,20170419,TOR,BOS,-1.169041794224031,-1.266003164230613,-0.7589245760063206,-0.9560702277487155,-1.0582930866268552,1.5977422169322641,-4.365369633457777,0.7649590082878058,-0.27026736978370375,1.027314028505396,-2.8571228881445965,0.44910989796159195,1.761384154600652,1.1362200952052364,-2.568336741462036,1.570878854254848,-0.16048441303303973,2.206033344648574,0
16,20170419,CIN,BAL,1.235905808284815,1.1429128984678927,-1.4279054864067422,0.7585223480387406,0.6362631137794846,0.491014472003805,1.8443362255944458,-1.2270726924232933,-1.0418285405017653,1.2789562650435926,1.8745973987716957,-0.45610081276792835,2.06026743151201,0.7509049396802111,0.02782718984082861,-0.24017817377575731,1.130242648021262,1.2971738716505863,0
17,20170419,TB,DET,-1.7234290662309404,-0.4056759989811471,1.3120550244186098,0.4187643721914563,0.3004754795975828,-0.014527831235120789,-0.390649932264841,-1.2270726924232933,3.4383699908011143,-0.16798659505103689,-0.9644347733780799,0.44910989796159195,1.4126869982040673,0.5197158463651976,-1.9112431409833956,-0.6466865835800144,0.3278987992577752,0.9437285210402616,1
18,20170419,NYM,PHI,-1.5594553660598827,-1.6570609666167342,-0.82568641838844,-0.1896394450234471,-0.3008186560304728,0.3407181115814216,0.028409972333774982,0.579653733803054,1.465745264331935,-1.0487344229347253,-0.7190863140564943,-0.0034954574031654103,-1.4516110721964475,-0.9598943508508998,6.205795453164519,-1.301832293655768,0.2232452537668878,-1.6818655120650245,0
19,20170419,ATL,WAS,-0.9426019225592371,-1.0391896388466628,1.1335692825398824,-0.7269311277586868,-0.8318316589227821,-0.025458475629475903,-0.45414385720402534,-1.1961884800091669,-1.890545828291633,-1.5266202230685986,0.08705862371442837,-1.6630484270739527,1.4126869982040673,1.3211713698572487,-1.370107234706868,1.8831300659842618,2.4907387394028215,0.4388065915969368,1
20,20170419,HOU,LAA,-2.77754571018774,0.008845271548141475,0.8610719666944968,-1.145702586361153,-1.2457094405888465,-0.8192965247695189,1.8443362255944458,0.30169582207592344,-2.0448580624352455,0.3982084371599044,-0.5788871944441595,-0.0034954574031654103,-0.4304265427493072,-0.6670548326518797,-2.668833409770534,0.8214759461042528,-1.9395946863781566,-0.6215294602340425,1
21,20170419,KC,SF,1.235905808284815,1.1429128984678927,-1.264407096899511,-0.7348324760342049,-1.3784626913119236,1.6400984639603902,-0.45414385720402534,0.008295804141730166,-1.3504530087889897,-0.41962883158923336,-2.787023328338431,-0.858416684203268,-1.2648090241268486,0.5659536650282007,-2.1998489576642104,-1.551633263039299,-1.869825656050897,-0.9749748108443727,0
