,p_c_1,p_c_2,p_c_3,p_c_4,p_c_5,p_c_6,p_c_7,p_c_8,p_c_9,p_c_10,p_c_11,p_c_12,p_c_13,p_c_14,p_c_15,p_c_16,p_c_17,p_c_18,label
0,0.20885313117709256,-0.7868624619967537,-0.023048443631024068,-0.18693139013267976,-0.0014144625366375601,0.0240972552136161,0.10099589900008486,0.1333080542808283,-0.044813061319805114,-0.056408387264407195,0.03043799670406893,-0.07255903130370445,-0.07873390103491787,0.5502646341386664,0.0971457630848636,-0.14717960442282185,-0.18331117597476185,0.005210387401285512,1
1,0.05788494006712459,0.6057927457277724,-0.38068916993347685,0.13053503090451357,0.024762018308649124,0.7539815430436554,0.3477089524644696,0.168271466784947,0.10081307210120172,0.02478418241423727,0.06445625944407796,-0.10047965292584263,-0.00047908883548414033,-0.014099152466756297,0.03742952638223377,-0.09636744204641658,0.10237148453164001,0.0996518402310687,1
2,0.31119470928568604,-0.1237286320393661,-0.032299462351247685,0.3269499747099952,-0.22086621756780594,0.06925675949660964,-0.04476046677752435,0.05593218437645779,0.0486468937123499,-0.07639001328509458,0.21368072361209656,-0.01411741122961336,-0.11253909291323165,-0.0477560716297091,-0.13235546772793735,0.22918468129644276,-0.13773266333810408,-0.04381949987537916,1
3,0.5325540978931744,-0.5968485224016059,-0.19786208297098395,-0.01634341872650739,0.47658433088304625,-0.23279474949835385,0.17832818299985426,0.10025687646161592,-0.45483605057543386,0.12665490131152726,-0.1609154487450834,0.06880281752185592,-0.07129761308127508,-0.20170794365772352,-0.008437614299682107,-0.04491175389418287,0.21358356491833,0.20649028636660222,0
4,0.06375563182071013,0.020398892501714824,0.7048726894982682,0.03586839871439479,-0.013801878687305183,0.31865082968352315,0.1075157718090682,0.42643835445469697,-0.032904774022202765,-0.2367263393304893,0.12609061651393813,-0.17285310406474852,-0.12450055391304277,0.05187082251246553,-0.3152322177391288,0.3334543231260249,0.04263677259879456,0.020461599250593095,0
5,-0.2278426960548497,-0.27788492587464425,-0.04425629448440516,0.0758846122881349,0.2591043456200598,-0.0710466972899323,-0.37125334938405674,-0.4717416983597809,-0.3021866650395261,0.21241164755409525,-0.14843711345713084,0.3175914064271221,0.2645875799649575,-0.005250121553126639,-0.089353872991521,-0.0417012553736923,0.28912545982242727,0.2659467567037944,0
6,-0.03071438242826885,0.15695008650167494,-0.09921642518283336,0.6975480452835582,0.014755075678035908,0.7417438415959509,-0.5651778616613101,0.32104455893816847,0.11858006796173223,-0.05944169330859114,0.05556946146487737,-0.2083966376672743,0.09178799191046894,0.2046149700584079,-0.09300315008474189,0.09252349649048178,-0.11441533557868053,0.19403682476340853,0
7,-0.1151072653414829,0.3493711223300783,0.14186726596697322,0.05517322151871152,-0.7777483742788037,0.07531912978911469,-0.17315550220899173,0.7499736261412602,-0.3170906042837088,-0.1239477836512928,0.1622398590576359,-0.19123191288294702,-0.0007867539898796876,0.2604341821604741,-0.08848459316214044,0.21387388380510672,-0.08200200160090625,0.17793192229224233,0
8,0.2876114733589429,0.6028933831329463,0.8515023542487812,-0.1338670517513455,-0.04158282468549665,0.23581462679804083,0.018997981340057996,0.15517215388671182,0.2858111246615074,-0.029351319206898416,0.013159358176175792,-0.2561160039438172,0.02570831175373863,-0.19770643797208864,-0.13110500138004566,0.1099693634822804,0.22317463656469472,-0.16888177200259097,1
9,-0.26520514447182714,-0.7485712348686151,-0.09080031215424667,0.02886150585668904,-0.12340746148033002,0.01604249848147762,-0.090705731987794,0.4105469640208174,0.10041355421044018,-0.273313871879779,0.06268336036020418,-0.3250540378520199,-0.005248501664397174,0.43560518436538453,-0.14897054587842914,0.29327373374982163,0.07296054180479405,-0.07967711964361784,0
