,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,home_team_curr_slg,home_team_prev_slg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,away_team_curr_slg,away_team_prev_slg,label
0,-2.746312624440872,-1.5866705621872326,1.2997926452055675,-0.5452001174217675,-0.6522243197092069,0.055155026778893224,-0.45414385720402534,1.537064318640946,4.976348591099116,1.027314028505396,-1.1046338929904147,2.0080838997735437,-0.019462036996190153,0.5659536650282007,0.614057754973733,0.44677449202895464,-0.3697915040148184,1.7516036081495814,1
1,1.235905808284815,1.1429128984678927,-1.2507822311072416,1.29581403077398,1.1672761166717935,-1.4491749079942344,-4.200285428615899,-1.2270726924232933,-2.0448580624352455,1.2789562650435926,-3.6983176058186045,1.0022942211851906,-0.4926938921058402,0.18063850950317525,-1.0608867168345668,-1.0520313242722357,-0.8581747163056352,0.7417597492629345,1
2,-0.5287635364132341,-0.6246683683173744,-0.28205427327689586,-0.03161247951308235,-0.14463836106214645,-0.08284435869984048,0.028409972333774982,1.058359026221999,-1.0418285405017653,0.7127612328326502,-0.1933396155102391,1.5554785444087806,1.0141759623222562,-0.8674187135248929,2.958980015505353,-0.6773298701969381,0.816282011548594,0.18634562687527723,1
3,-0.6224627936538386,-0.7185222408900435,0.5640498924230263,-1.4301511242798095,-1.5268339715318338,-0.3943677239389623,2.4665766899984525,1.9076748676104534,-1.0418285405017653,0.4611189962944538,-1.1396836728934983,3.416189449797239,-2.6845045894557993,-0.2971522833478554,-3.1378178618768584,1.0712769154877846,-2.5675159593234924,0.7922519422072642,0
4,-0.23204922181798696,-0.32746443850392243,1.310692537839383,-0.6558189932790229,-0.7615505261870353,0.8476267453696418,-3.1462862746254396,-0.08435683310064666,-1.890545828291633,-0.2938077133201357,-3.768417165624772,0.4993993818910126,0.5409441072126068,-1.4376851437019296,4.041251828058406,-0.42752890081340583,-1.1023663224510418,-0.11660753079072049,0
5,1.7824848088550076,1.6903938218084624,-0.17169286035951462,-1.2800255070449627,-1.3784626913119236,0.4787174970601554,5.2222130323590505,-1.0417674179385388,0.26982544971893985,1.153135146774494,-0.5438374145410758,1.0525837051146028,0.4537698181134592,0.47347802770219455,-2.0658533999195465,1.5084286119089647,-1.7302875953963779,0.9437285210402616,0
6,1.235905808284815,1.1429128984678927,-1.4279054864067422,0.06320369979313649,-0.050930184081150645,0.3707773836658982,-3.1462862746254396,-0.37775685103483997,0.26982544971893985,2.222614652061829,-4.259114084267943,1.203452156902859,3.0939054308304565,-0.5745791953258744,1.8767082029522977,0.6341252190666031,1.8628174664574875,-1.1264513896773674,0
7,0.12713126427099652,0.03230873969130894,-0.09130615218512597,-1.6434875277188017,-1.7376773697390742,-1.0775329985861593,-2.8542142199051916,-0.08435683310064666,1.465745264331935,-1.8036611325493146,-3.7333673857216882,0.2982414461733386,3.542230346197493,-0.09678840247484301,2.958980015505353,-0.9271308395804693,2.1767781029301534,-0.6720216531783778,0
8,0.2911049644420542,0.19655301669347977,1.2575555612495328,1.7145854893764465,1.5811538983378581,0.3953713335531974,-2.6891300150633124,-0.9491147806961637,-3.114756219164291,-0.5454499498583322,-1.6303805915366698,-0.9087061681326886,-0.019462036996190153,-1.6226364183539417,0.44656330779290365,-0.9271308395804693,-2.3930933835053434,-1.5808811261763598,1
9,-0.9035605653756521,-1.000083858608051,0.48230069766941064,-0.6874243863810955,-0.7927865851807003,0.6973303849472584,-1.6986247860120378,2.2010748855446467,2.4301967277295136,0.1465662006217079,-2.576724648919929,1.3543206086911124,3.0939054308304565,1.1362200952052364,4.582387734334937,1.1337271578336665,-0.9628282617965227,1.7516036081495814,0
10,0.7674095220817935,0.6736435356045477,-0.9346853447265943,-0.13433000709481926,-0.2461555527915584,-0.013161500685826473,1.2982884711174605,-0.28510421379246226,3.5553901016933516,-0.5454499498583322,-0.9293849934749963,0.4993993818910126,-1.4516110721964475,-0.5745791953258744,-1.5633700583770564,0.1345232802995397,-0.26513795852392713,1.0952050998732592,0
11,-1.1846583370974653,-1.281645476326058,1.4891782797181106,-2.378312917341997,-0.207110479049477,0.86265638141188,4.4221895781253275,1.151011663464376,3.4718043081988954,-0.2938077133201357,0.26230752322984674,-0.1543639091914216,-1.8003082285930316,-0.5745791953258744,-2.1998489576642104,0.07207303795365762,-2.5675159593234924,1.0952050998732592,1
12,-1.1300004370404457,-1.2268973839920008,-1.017797026059437,-0.33186371398277537,-0.4413809215019665,1.011586411284969,5.323803312261745,-1.0417674179385388,-0.038799018568285285,1.153135146774494,0.01695906390826101,1.0525837051146028,-0.019462036996190153,0.47347802770219455,-2.1998489576642104,1.5084286119089647,-1.207019867941933,0.9437285210402616,1
13,1.235905808284815,1.1429128984678927,-1.4279054864067422,-0.07902056916619213,-0.19149244955264472,-0.24407136351657893,-3.38756318939434,-0.08435683310064666,-2.0448580624352455,-0.2938077133201357,-4.153964744558692,0.4993993818910126,1.0141759623222562,-1.4376851437019296,3.4614633570478426,-0.42752890081340583,-1.38144244376008,-0.11660753079072049,1
14,-0.4662973649194982,-0.5620991199355952,0.8774218056452198,-0.17383674847241096,-0.28520062653364053,1.1058632191862823,-2.4097567453309017,-0.37775685103483997,-0.038799018568285285,2.222614652061829,-3.663267825915523,1.203452156902859,2.371604178294675,-0.5745791953258744,1.4515299908778831,0.6341252190666031,1.4790877996575598,-1.1264513896773674,1
15,1.5716614800636475,1.4792226085199567,-0.1880426993102378,-0.5689041622483221,-0.6756513639544557,1.351802718059273,-4.365369633457777,-1.2270726924232933,-2.1785953320263762,1.2789562650435926,-3.7333673857216882,1.0022942211851906,-0.019462036996190153,0.18063850950317525,-0.7928956013452385,-1.0520313242722357,-0.43956053434207604,0.7417597492629345,0
16,-1.7234290662309404,-1.539743625900898,0.9578085138196086,0.3555535859873104,0.23800336161025223,-0.27413063560105566,-0.873203761802642,1.537064318640946,4.374530877939027,1.027314028505396,-1.595330811633586,2.0080838997735437,0.3915024687569262,0.5659536650282007,1.2002883201066383,0.44677449202895464,-0.7186366556511162,1.7516036081495814,1
17,-1.64534635186377,-1.7430936831416808,0.9564460272403817,-0.7822405656873144,-0.8864947621616961,0.6686374434120762,-2.092287120634981,2.2010748855446467,1.967260025298675,0.1465662006217079,-2.4365255293075943,1.3543206086911124,3.330521358385282,1.1362200952052364,3.9639466985903327,1.1337271578336665,-0.6139831101602249,1.7516036081495814,0
18,-0.044650707336778006,-0.13975669335858415,-0.2534420551131303,-2.070160334596786,-0.10559328732006504,0.7123600209894967,1.7554447306795877,-0.28510421379246226,2.9702895472321553,-0.5454499498583322,-0.40363829492874115,0.4993993818910126,-1.8003082285930316,-0.5745791953258744,-1.7308645055578866,0.1345232802995397,-0.055830867542148464,1.0952050998732592,1
19,1.235905808284815,1.1429128984678927,-1.4279054864067422,1.29581403077398,1.1672761166717935,-1.4491749079942344,-2.092287120634981,-0.9491147806961637,-2.2956154429186153,-0.5454499498583322,-1.6303805915366698,-0.9087061681326886,-0.4926938921058402,-1.6226364183539417,0.1450733028674092,-0.9271308395804693,-2.6024004744871223,-1.5808811261763598,0
20,-2.621380281453399,-2.7207381891069833,-0.9646600494695867,0.6400021239059669,0.5191278925532397,-0.3561104685587193,2.7459499597308636,1.9076748676104534,-1.242434444888461,0.4611189962944538,-1.1396836728934983,3.416189449797239,-2.9211205170106247,-0.2971522833478554,-3.1964409183901488,1.0712769154877846,-2.5326314441598607,0.7922519422072642,0
21,-1.1221921656037288,-1.2190762279442786,1.2030560980804557,1.29581403077398,1.1672761166717935,-1.2005027480226547,0.028409972333774982,0.965706388979624,2.0926387155403603,0.2094767597562573,-0.08819027580099001,1.706346996197037,-2.6845045894557993,-0.3896279206738623,0.1450733028674092,2.1953812777136767,-3.9977810810323113,1.196189485761924,1
22,0.1974057072014497,0.10269914412081062,-0.9619350763111328,0.02369695841554478,-0.08997525782323275,0.7642805818626838,2.7459499597308636,-0.5630621255195936,1.0979677729563255,0.6498506736981009,0.9282533413884346,-1.109864103850357,-0.019462036996190153,0.5659536650282007,0.8899309620951006,0.44677449202895464,-1.1721353527783014,1.7516036081495814,1
23,-0.2945153933117233,-0.39003368688570184,0.3310646873752217,0.3239481928852374,0.20676730261658696,1.0785366082003944,-3.603442534187567,-0.08435683310064666,-1.242434444888461,-0.2938077133201357,-4.048815404849441,0.4993993818910126,-2.3607143728018283,-0.2971522833478554,-3.2481671447254055,1.0712769154877846,-1.8349411408872671,0.7922519422072642,1
24,-0.6927372365842922,-0.7889126453195455,1.3120550244186098,2.062244813499248,1.9247505472681754,-0.7496136667555047,4.4221895781253275,-1.0417674179385388,0.16180688581841082,1.153135146774494,-0.7190863140564943,1.0525837051146028,-0.4304265427493072,1.5215352507302617,4.277998787054389,1.0088266731419013,-1.2767888982691906,2.004064572871244,1
25,0.09589817852412837,0.0010241155004192207,1.1349317691191092,-0.6479176450035045,-0.7537415114386189,0.8462604148203474,0.9300237064701927,-0.856462143453786,2.9702895472321553,-0.6712710681274304,1.2437013605161877,0.19766247831450579,1.4126869982040673,-1.4376851437019296,2.958980015505353,-0.42752890081340583,-0.9628282617965227,-0.11660753079072049,1
26,-0.7786282223881794,-0.8749453618444921,-0.3215663840744767,-0.97977427257527,-1.0817201308721038,-0.2317743885729295,0.44746987693239026,0.4870010965606771,-2.2956154429186153,1.5305985015817891,-0.8242356537657471,0.95200473725577,-4.465350781052641,-1.2373212628289172,-2.3170950706907916,1.258627642525433,-3.788473990050533,0.994220713984597,0
27,-0.9972598226162562,-1.0939377311807197,-0.8420362573391632,0.13431583427280044,0.019350948654596044,-0.8042668887272805,-2.092287120634981,-0.5630621255195936,-0.9791391953809228,0.1465662006217079,0.4025066428421814,1.1028731890440233,-2.0991915055043906,-1.3297969001549232,-1.7308645055578866,0.38432424968307144,-0.3697915040148184,0.2873300127639394,0
28,-1.1221921656037288,-1.2190762279442786,0.4250762613418798,-1.1536039346366713,-1.253518455337263,0.5347370495812255,2.149107065302531,-0.28510421379246226,2.4687747862654157,-0.5454499498583322,0.6829048820668508,0.4993993818910126,2.06026743151201,1.8914378000342862,-1.437749222991434,0.44677449202895464,-1.3116734134328205,3.4178459753125505,1
29,1.235905808284815,1.1429128984678927,-1.4279054864067422,-0.4661866346665852,-0.5741341722250437,0.2751342452152908,-1.5589381511458322,-0.9491147806961637,-2.39886848194118,-0.5454499498583322,-1.2097832326996676,-0.9087061681326886,-2.410528252287055,2.1842773182333053,1.5520266591863816,0.1345232802995397,-2.5326314441598607,1.3476660645949214,0
30,0.3145297787522055,0.2200164848366472,-0.9224229655135521,1.29581403077398,1.1672761166717935,-1.2032354091212436,1.8443362255944458,-0.4704094882772168,-0.7468198575801539,0.2094767597562573,0.01695906390826101,0.09708351045566739,-3.3694454323776624,-0.09678840247484301,0.7606153962569595,-1.801434232422831,-3.788473990050533,0.2873300127639394,1
