,p_c_1,p_c_2,p_c_3,p_c_4,p_c_5,p_c_6,p_c_7,p_c_8,p_c_9,p_c_10,p_c_11,p_c_12,p_c_13,p_c_14,p_c_15,p_c_16,p_c_17,p_c_18,label
0,-3.8800257527986206,1.391803989206394,0.3023187104962225,0.9157235632379067,0.7128810421319415,0.867027840288659,0.14273940496317195,0.5899168936345106,-0.9115370349888627,1.2680065955329687,-1.038673286017877,-0.992973446873636,0.444122835792921,1.1894750697730918,-0.33133198661752294,-0.9229536018777742,-2.0157275975056823,-0.9861856689980658,0
1,-0.2547285303041577,0.9411953930752613,0.31355232917423836,-1.7783057735743557,0.04984549905306209,-2.9038524799926555,-0.8667489271031242,-0.9137314128577008,2.105198316545353,-0.07343842772190419,-1.0177605697822647,0.35624006042758904,-0.13453784629161047,0.26429783825142955,-0.27523130601859025,-0.5280733690006725,-0.40708969887762325,-1.0737167209795346,1
2,-1.841558500292936,-1.4814102880949687,1.6698901930691592,0.29220868765721497,-1.458057634824548,0.40499310535269556,0.7657315802541771,-0.23109690645109965,-0.862483250514755,0.5067968872792012,0.9128727868399287,-0.33288723744650184,0.17884125673639917,-1.0360376692738327,-0.6505938851855522,-0.15353615677120025,1.225380938388283,-0.8703231218296769,1
3,1.5107211522130584,-0.7080359619903163,1.7437394361684275,1.9914775650955885,-2.073788102035793,0.31448567491498597,-0.4068257013652876,1.9492040708065688,-1.1281055256783266,-0.6494875473547811,-0.1353310616796084,-1.8911443997733355,-0.3596637924946346,1.477889692634563,0.12203715933237573,-0.20456722148904088,0.5103877643301912,-0.9329155337230278,0
4,1.2534551184524962,-3.3186115540542165,-0.3220623263144599,2.641986164438902,-1.3557738701753292,0.6084146019045852,0.8023373461930126,0.16622033882486484,0.6612937572704797,0.4594536437725676,0.6859482603243251,0.4113166409395175,0.3192490189951323,0.29388745364545926,-0.1321253008417086,-0.9524235695738491,0.6911658520591688,-1.319743226293229,0
5,0.05582888771850554,-2.812589461945629,0.20078730965003017,2.823721756933511,-1.6894669245766134,0.45610598503906347,-2.1544461390917804,-0.6674041269908484,1.2861339613738183,-2.2327537669135866,-1.070980987420065,0.13272790022837685,1.4085157882038584,-1.5523792713896305,-0.43344895892122787,0.10980338816758535,0.4679391269638774,-0.793111714836444,1
6,-2.8943168723929418,-2.2654668645566685,-0.04733810787775947,1.9705274416620744,-1.072425791402117,0.08622021884228033,1.4161512764284787,0.6417680894538116,-1.85412761976591,-0.020349008519618513,0.961759508203348,0.5777986505274656,-0.3485301150656712,0.7036173297863816,0.2513761694681011,0.7320369535518529,-1.1146181779015467,0.05618128366222814,0
7,-1.724419269695074,-2.3773924275880147,0.03807452666351408,-0.9972143463232077,-1.649900877392703,1.6089875196877037,-2.133432863364275,-0.20714514335586884,3.4112014020809767,0.18295512785080914,-1.4266047979175362,-1.6652243908906088,-0.04230136000547153,-0.7990639809761844,-0.3362662329129745,-0.7876417970189796,0.25121026617323183,-0.4481125708638039,0
8,-0.31678203232318736,-0.3176949404143701,-0.34469858790789093,-1.504043108180724,-3.5679921607122287,0.5184623700313434,-1.0250560860361,-0.041612196313803265,1.5389094302733122,-0.17607449218280047,-0.6598775531303256,-0.8743075584720812,-1.080335478408119,0.6806090831750955,0.8891878866066282,-0.22498694176330894,0.8073212587362771,0.960433487533211,1
9,-0.3364703234405991,-0.5013554170892076,-0.7980398312333417,-0.6216579293850646,0.37653044671678726,-2.0744664788334024,0.4326095995833357,-1.0952499956735906,0.09227881165376464,-1.4601035814522378,0.6499067937705765,0.22951518995333867,0.485614094639498,-1.0290195484067224,-0.2981644100860517,-0.550180116654424,1.486208612044465,0.425446724548198,1
