,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,home_team_curr_slg,home_team_prev_slg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,away_team_curr_slg,away_team_prev_slg,fir_result
0,20170418,ATL,WAS,4.31,4.31,123.1,2.96,2.96,228.0,0.5,0.42200000000000004,0.3333333333333333,0.40372670807453415,0.449,0.384,0.583,0.586,0.4166666666666667,0.7407407407407407,0.511,0.426,0
1,20170418,CHC,MIL,6.0,6.0,11.1,4.63,4.63,179.0,0.462,0.636,0.7692307692307693,0.6728395061728395,0.41200000000000003,0.429,0.5710000000000001,0.451,0.5714285714285714,0.5432098765432098,0.498,0.40700000000000003,1
2,20170418,MIN,CLE,5.95,5.95,59.0,4.34,4.34,180.1,0.5379999999999999,0.364,0.4615384615384616,0.4814814814814815,0.37200000000000005,0.42100000000000004,0.462,0.584,0.5384615384615384,0.5590062111801242,0.39899999999999997,0.429,1
3,20170418,HOU,LAA,4.06,4.06,62.0,3.21,3.21,73.0,0.6920000000000001,0.519,0.3076923076923077,0.5925925925925926,0.40299999999999997,0.41700000000000004,0.429,0.457,0.21428571428571427,0.6358024691358025,0.366,0.405,0
4,20170418,KC,SF,3.83,3.83,166.2,5.64,5.64,89.1,0.5,0.5,0.4166666666666667,0.5123456790123457,0.34700000000000003,0.4,0.35700000000000004,0.537,0.2857142857142857,0.4012345679012346,0.381,0.39799999999999996,0
5,20170418,STL,PIT,4.7,4.7,176.1,4.2,4.2,70.2,0.308,0.531,0.6923076923076923,0.4259259259259259,0.336,0.442,0.462,0.48100000000000004,0.15384615384615385,0.6419753086419753,0.364,0.402,1
6,20170418,OAK,TEX,4.31,4.31,56.1,3.41,3.41,100.1,0.385,0.426,0.07692307692307693,0.3888888888888889,0.387,0.395,0.385,0.586,0.6153846153846154,0.5617283950617284,0.42100000000000004,0.433,0
7,20170418,SD,ARI,6.03,6.03,37.1,6.09,6.09,102.0,0.35700000000000004,0.42,0.7857142857142857,0.5370370370370371,0.379,0.39,0.643,0.426,0.07142857142857142,0.654320987654321,0.42100000000000004,0.43200000000000005,0
8,20170418,LAD,COL,6.0,6.0,4.2,6.0,6.0,0.0,0.5,0.562,0.5,0.6481481481481481,0.41600000000000004,0.409,0.643,0.46299999999999997,0.35714285714285715,0.6358024691358025,0.395,0.457,1
9,20170418,SEA,MIA,5.43,5.43,117.2,4.96,4.96,123.1,0.429,0.531,0.6428571428571429,0.5987654320987654,0.38,0.431,0.5379999999999999,0.491,0.9230769230769232,0.577639751552795,0.41700000000000004,0.39399999999999996,1
