,p_c_1,p_c_2,p_c_3,p_c_4,p_c_5,p_c_6,p_c_7,p_c_8,p_c_9,p_c_10,p_c_11,p_c_12,p_c_13,p_c_14,p_c_15,p_c_16,p_c_17,p_c_18,label
0,-0.9920423292771792,-0.10453627265590414,0.19837510071118422,-0.3508946347177062,-0.16362269155872858,-0.19664058330389295,-0.08484073398122975,-0.023830858957222086,-0.12259772755588287,-0.16997534620913973,0.0274935595437432,-0.13329436800176028,-0.01994698553518189,-0.10736559180323264,-0.20183163452623556,-0.003870786100120459,-0.3099304608472807,0.06957536837634033,0
1,0.07423087249931429,-0.18155146443112133,-0.570051903896154,0.29834824720142095,-0.3930166371506012,0.019060771912744353,0.35068541855261554,-0.20034085375567492,-0.17982596713717186,-0.05136072184079451,0.1798894338879997,0.19611233315222792,-0.02406837720505992,0.11021755046198704,0.003673300037451964,-0.030227795188587158,-0.0895359749901119,0.14535287527646285,1
2,-0.5468080873724696,0.14116955924895297,-0.17981759814991416,-0.06253477732112976,0.27189911214099227,0.14264843981210526,-0.2655123616382401,0.24555751419849875,0.007592701045203396,0.24292728308048978,0.08047972680610653,-0.002902059381614663,-0.08708983043469262,-0.0652131210052343,-0.06970873398431916,0.001054034458416911,0.1359382767117838,0.14621400125254935,1
3,0.12470283840377629,0.053054824923314425,-0.09483196664853893,0.18789904441741273,-0.210490529935922,-0.07780477018004504,-0.21569284548696388,-0.06864856901653121,0.3073816396143928,0.22227240600252887,-0.32333131788635305,-0.24818488410894254,0.04520281177273764,-0.10143398489166013,-0.2696959745306342,-0.0008231249886226109,0.016887340002646405,0.13610693259897738,0
4,0.3130588102935802,0.31541659122883603,0.03590905035503761,-0.4579526315646264,0.3210445051634067,0.146152021586595,-0.07019380486186975,-0.2477588065240536,0.14544681743724705,0.2803236586153948,0.12742354787976184,-0.14459884460831948,-0.08896330872441166,0.042048896974088104,-0.09261454070979588,-0.06939813982009009,0.028037747508326133,0.19687563500437832,0
5,0.15978488639488564,0.007897133156688106,0.32351207970757734,-0.25801401226178,-0.34653329410824624,0.307759608618485,-0.35929709723122244,-0.001637018560911256,0.09200455730376617,0.4805842799477892,-0.10499664590708442,0.15515486884666715,-0.05751367936785472,0.3584957664064206,0.09267284228209163,-0.03388407411555096,0.017901611393878997,0.13246238367709098,1
6,-0.5745953787267998,0.39996646377677325,0.17130098267427782,-0.13289266674710049,0.18756864200962206,0.2686661158693652,-0.120869546278747,-0.13209069849382832,0.047548676621576476,0.24871679965787136,-0.08722546965120787,-0.16607570490692652,0.04169453085127544,-0.29045888379789225,0.0729777984310557,0.04952548991783354,-0.1269731166377699,-0.06346757713592903,0
7,-0.380661949516863,0.4110041469354389,0.16575709079408768,0.2382355211037102,-0.09954918137612677,-0.20204725105731217,0.272551532567548,0.19025283619109562,0.17521015460625658,0.2188840162541609,0.0832461262502077,0.18559788965991547,-0.022795418291808422,0.4758799687308416,-0.19740937823271273,-0.044588174624865445,-0.029810250106876407,0.10569708808240892,0
8,-0.03675455749980332,0.05638285747847991,0.22519885410221546,0.8066740926686912,0.01721930239589935,0.10534680222370915,0.409761491150431,-0.06299588041835291,0.2850075014507279,0.16024171716348565,-0.06140413910240763,0.098220456074792,0.10875001273891345,0.16053932258043052,-0.23217434727232017,-0.08095817708264866,0.10234729091589051,-0.08564499461787556,1
9,0.1678032201333944,-0.06946935238439936,-0.11240969928549684,-0.012375537192926347,-0.2284613433888442,-0.06273095128098251,-0.09676660361384201,-0.08236330880141203,-0.16690352885394538,0.19769879094973158,0.22627629186573664,0.1307695029991318,-0.08105394365021172,0.014223238643400615,0.09028586847743937,-0.06435868643830772,0.23380942822652376,-0.018330434475919588,1
10,0.028915142480083474,0.014062386891551804,0.09952666011685558,-0.24479651659904178,-0.39404313841621535,0.32566147650634286,-0.3592727996329094,0.019239839291589424,0.14012551232890863,0.45652853967025014,-0.10493747608982562,0.1505150540993173,-0.0906633933583308,0.30944434050302416,0.0778985750099799,-0.0208448087618113,0.025314122393056453,0.21805459607230865,0
