,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_curr_hr,home_prev_hr,away_curr_hr,away_prev_hr,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,park_rating,fir_result
0,20170418,SD,ARI,6.03,6.03,37.1,6.09,6.09,102.0,2,0.8328,0.8624,0.7672,0.8006,0.061356780474427525,0.0541062187458355,0.0354120049051213,0.04551259493882447,0.385,0.42,0.7857142857142857,0.5370370370370371,0.615,0.426,0.07142857142857142,0.654320987654321,0.828,0
1,20170418,LAD,COL,6.0,6.0,4.2,6.0,6.0,0.0,0,0.91,0.7668000000000001,0.877,0.8955000000000001,0.026767916468913144,0.038901787619360535,0.05803178963893249,0.04301674958822888,0.5379999999999999,0.562,0.5,0.6481481481481481,0.643,0.46299999999999997,0.35714285714285715,0.6358024691358025,0.971,1
2,20170418,SEA,MIA,5.43,5.43,117.2,4.96,4.96,123.1,2,0.792,0.8089999999999999,0.6829999999999999,0.78475,0.040530303030303035,0.048258357970179265,0.04092908902691511,0.03958895856064644,0.385,0.531,0.6428571428571429,0.5987654320987654,0.583,0.491,0.9230769230769232,0.577639751552795,1.0,1
3,20170419,STL,PIT,5.09,5.09,138.0,3.88,3.88,116.0,1,0.7464,0.8573999999999999,0.7445999999999999,0.758,0.017320261437908498,0.02494512276118943,0.02438403701561596,0.028655769185751082,0.308,0.531,0.7142857142857143,0.4259259259259259,0.462,0.48100000000000004,0.14285714285714285,0.6419753086419753,0.889,0
4,20170419,CHC,MIL,2.13,2.13,190.0,5.71,5.71,69.1,1,0.5678,0.8324,0.8308,0.6106,0.02073407673407673,0.04684223985603879,0.07648484848484849,0.03306309357298355,0.462,0.636,0.7142857142857143,0.6728395061728395,0.5710000000000001,0.451,0.7333333333333333,0.5432098765432098,1.131,1
5,20170419,OAK,TEX,6.02,6.02,46.1,4.39,4.39,198.2,1,0.7034,0.7847999999999999,0.7280000000000001,0.7786666666666667,0.046402597402597404,0.049725247464351606,0.0531109817484505,0.05130373502466526,0.385,0.426,0.07142857142857142,0.3888888888888889,0.385,0.586,0.5714285714285714,0.5617283950617284,1.0,1
6,20170419,SEA,MIA,3.82,3.82,153.1,5.38,5.38,189.0,0,0.7236,0.8218,0.6799999999999999,0.7827999999999999,0.028031290743155152,0.04675334124777123,0.03374149659863945,0.03433783351518382,0.429,0.531,0.6,0.5987654320987654,0.5379999999999999,0.491,0.9285714285714286,0.577639751552795,1.0,1
7,20170419,NYY,CWS,3.07,3.07,199.2,6.0,6.0,0.0,1,0.8644000000000001,0.7295999999999999,0.6815999999999999,0.7544,0.03215327017147037,0.029572153645635136,0.01276595744680851,0.028684019859336544,0.6920000000000001,0.519,0.35714285714285715,0.4259259259259259,0.5,0.48100000000000004,0.6153846153846154,0.5061728395061729,1.0190000000000001,1
8,20170419,TOR,BOS,2.92,2.92,49.1,3.15,3.15,223.0,1,0.6214,0.7462,0.7956000000000001,0.8286,0.01798418972332016,0.037909865955965585,0.008088235294117646,0.038269229918543514,0.16699999999999998,0.5489999999999999,0.5384615384615384,0.654320987654321,0.615,0.574,0.21428571428571427,0.7098765432098766,0.946,0
9,20170419,CIN,BAL,6.0,6.0,0.0,5.32,5.32,142.0,1,0.7666000000000001,0.7868,0.8852,0.947,0.03946969696969697,0.03377128530458864,0.07463414634146341,0.09255157711024567,0.615,0.42,0.42857142857142855,0.6790123456790124,0.727,0.5489999999999999,0.5833333333333334,0.5308641975308642,1.02,0
