,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,fir_result
0,20180414,WAS,COL,0.9,2.51,200.2,3.67,3.67,110.1,0,0.804,0.7916000000000001,0.84775,0.7916000000000001,0.462,0.599,1.2857142857142858,0.654320987654321,0.5,0.537,0.6666666666666666,0.5987654320987654,1
1,20180414,CIN,STL,6.0,6.0,13.0,6.0,6.0,0.0,2,0.5720000000000001,0.7882,0.8605,0.7882,0.16699999999999998,0.42,0.2857142857142857,0.6790123456790124,0.462,0.512,0.42857142857142855,0.4506172839506173,1
2,20180414,CHC,ATL,3.74,3.74,84.1,4.32,4.32,100.0,0,0.84525,0.8340000000000001,0.9492,0.8340000000000001,0.5,0.568,0.42857142857142855,0.6234567901234568,0.583,0.444,1.0,0.4876543209876543,1
3,20180414,HOU,TEX,3.62,3.62,146.2,2.55,2.55,77.2,1,0.7482500000000001,0.9075,0.49025,0.9075,0.6920000000000001,0.623,0.42857142857142855,0.5987654320987654,0.28600000000000003,0.48100000000000004,0.13333333333333333,0.6604938271604939,0
4,20180414,TB,PHI,4.12,4.12,201.0,3.53,3.53,168.1,0,0.68325,0.79575,0.8606,0.79575,0.25,0.494,0.3076923076923077,0.5246913580246914,0.545,0.40700000000000003,1.1538461538461535,0.5123456790123457,0
5,20180414,NYM,MIL,6.7,6.7,92.2,2.74,2.74,141.1,1,0.8788,0.8106000000000002,0.7592000000000001,0.8106000000000002,0.909,0.43200000000000005,0.6153846153846154,0.6666666666666666,0.5379999999999999,0.531,0.2857142857142857,0.7037037037037037,0
6,20180414,MIA,PIT,6.0,6.0,0.0,4.44,4.44,133.2,1,0.7352000000000001,0.7788,0.9058,0.7788,0.25,0.475,0.6153846153846154,0.7716049382716049,0.75,0.46299999999999997,0.8461538461538461,0.6172839506172839,0
7,20180414,KC,LAA,4.58,4.58,98.1,2.28,2.28,27.2,1,0.701,0.7198,0.7966000000000001,0.7198,0.273,0.494,0.7857142857142857,0.3765432098765432,0.7859999999999999,0.494,1.0,0.462962962962963,0
8,20180414,SD,SF,4.79,4.79,197.1,6.53,6.53,135.0,0,0.6424,0.8266,0.6653999999999999,0.8266,0.28600000000000003,0.43799999999999994,0.13333333333333333,0.5,0.5,0.395,0.6428571428571429,0.462962962962963,1
9,20180414,LAD,ARI,3.26,3.26,140.2,3.49,3.49,157.1,1,0.6748000000000001,0.8522000000000001,0.8278000000000001,0.8522000000000001,0.364,0.642,0.9230769230769232,0.5679012345679012,0.75,0.574,1.2307692307692308,0.6666666666666666,0
